iter	Passed	Remaining
7893	49088	13096
7894	49094	13089
7895	49100	13083
7896	49106	13077
7897	49112	13071
7898	49118	13064
7899	49125	13058
7900	49131	13052
7901	49137	13046
7902	49142	13039
7903	49148	13033
7904	49155	13027
7905	49160	13020
7906	49166	13014
7907	49172	13008
7908	49178	13001
7909	49183	12995
7910	49189	12989
7911	49196	12983
7912	49201	12976
7913	49208	12970
7914	49214	12964
7915	49220	12958
7916	49227	12951
7917	49233	12945
7918	49240	12939
7919	49246	12933
7920	49252	12927
7921	49259	12921
7922	49265	12914
7923	49270	12908
7924	49276	12902
7925	49283	12895
7926	49289	12889
7927	49295	12883
7928	49301	12877
7929	49307	12870
7930	49313	12864
7931	49319	12858
7932	49325	12852
7933	49331	12845
7934	49337	12839
7935	49343	12833
7936	49350	12827
7937	49356	12821
7938	49363	12814
7939	49368	12808
7940	49374	12802
7941	49380	12795
7942	49387	12789
7943	49393	12783
7944	49399	12777
7945	49405	12771
7946	49411	12764
7947	49418	12758
7948	49424	12752
7949	49430	12746
7950	49436	12739
7951	49441	12733
7952	49448	12727
7953	49454	12721
7954	49460	12714
7955	49466	12708
7956	49472	12702
7957	49479	12696
7958	49485	12690
7959	49491	12683
7960	49496	12677
7961	49502	12670
7962	49509	12664
7963	49515	12658
7964	49520	12652
7965	49527	12646
7966	49533	12639
7967	49539	12633
7968	49546	12627
7969	49553	12621
7970	49559	12615
7971	49565	12608
7972	49571	12602
7973	49577	12596
7974	49582	12589
7975	49588	12583
7976	49594	12577
7977	49600	12571
7978	49606	12564
7979	49612	12558
7980	49617	12552
7981	49623	12545
7982	49629	12539
7983	49635	12533
7984	49640	12526
7985	49647	12520
7986	49653	12514
7987	49659	12508
7988	49664	12501
7989	49670	12495
7990	49677	12489
7991	49683	12482
7992	49689	12476
7993	49695	12470
7994	49701	12464
7995	49707	12458
7996	49713	12451
7997	49719	12445
7998	49725	12439
7999	49731	12432
8000	49736	12426
8001	49742	12420
8002	49748	12413
8003	49754	12407
8004	49759	12401
8005	49766	12395
8006	49773	12388
8007	49779	12382
8008	49785	12376
8009	49791	12370
8010	49798	12364
8011	49805	12358
8012	49813	12352
8013	49819	12346
8014	49825	12339
8015	49831	12333
8016	49838	12327
8017	49844	12321
8018	49850	12315
8019	49856	12308
8020	49861	12302
8021	49867	12296
8022	49873	12289
8023	49879	12283
8024	49885	12277
8025	49891	12270
8026	49898	12264
8027	49904	12258
8028	49909	12252
8029	49915	12245
8030	49921	12239
8031	49927	12233
8032	49933	12227
8033	49940	12220
8034	49946	12214
8035	49953	12208
8036	49959	12202
8037	49966	12196
8038	49972	12190
8039	49978	12183
8040	49984	12177
8041	49990	12171
8042	49996	12164
8043	50002	12158
8044	50009	12152
8045	50015	12146
8046	50022	12140
8047	50028	12134
8048	50034	12127
8049	50040	12121
8050	50046	12115
8051	50052	12109
8052	50058	12102
8053	50065	12096
8054	50071	12090
8055	50077	12084
8056	50083	12077
8057	50088	12071
8058	50095	12065
8059	50102	12059
8060	50108	12053
8061	50113	12046
8062	50119	12040
8063	50125	12034
8064	50131	12027
8065	50137	12021
8066	50143	12015
8067	50148	12008
8068	50155	12002
8069	50161	11996
8070	50167	11990
8071	50173	11984
8072	50179	11977
8073	50185	11971
8074	50191	11965
8075	50197	11958
8076	50203	11952
8077	50209	11946
8078	50216	11940
8079	50223	11934
8080	50229	11927
8081	50234	11921
8082	50241	11915
8083	50246	11909
8084	50252	11902
8085	50259	11896
8086	50265	11890
8087	50270	11883
8088	50276	11877
8089	50282	11871
8090	50288	11865
8091	50294	11858
8092	50301	11852
8093	50307	11846
8094	50312	11840
8095	50319	11833
8096	50325	11827
8097	50331	11821
8098	50336	11815
8099	50343	11808
8100	50349	11802
8101	50356	11796
8102	50362	11790
8103	50369	11784
8104	50375	11778
8105	50381	11771
8106	50388	11765
8107	50394	11759
8108	50400	11753
8109	50406	11746
8110	50411	11740
8111	50418	11734
8112	50424	11728
8113	50430	11721
8114	50436	11715
8115	50442	11709
8116	50448	11703
8117	50454	11696
8118	50460	11690
8119	50465	11684
8120	50471	11677
8121	50477	11671
8122	50483	11665
8123	50489	11659
8124	50495	11652
8125	50501	11646
8126	50507	11640
8127	50513	11633
8128	50519	11627
8129	50525	11621
8130	50531	11615
8131	50538	11609
8132	50543	11602
8133	50550	11596
8134	50557	11590
8135	50563	11584
8136	50569	11578
8137	50575	11571
8138	50580	11565
8139	50586	11559
8140	50592	11552
8141	50597	11546
8142	50603	11540
8143	50609	11533
8144	50616	11527
8145	50622	11521
8146	50628	11515
8147	50634	11508
8148	50640	11502
8149	50647	11496
8150	50652	11490
8151	50658	11483
8152	50664	11477
8153	50669	11471
8154	50675	11464
8155	50681	11458
8156	50687	11452
8157	50693	11446
8158	50700	11439
8159	50705	11433
8160	50711	11427
8161	50717	11420
8162	50722	11414
8163	50729	11408
8164	50735	11402
8165	50741	11395
8166	50748	11390
8167	50755	11383
8168	50761	11377
8169	50768	11371
8170	50774	11365
8171	50781	11359
8172	50786	11352
8173	50793	11346
8174	50799	11340
8175	50806	11334
8176	50812	11328
8177	50818	11322
8178	50824	11315
8179	50830	11309
8180	50836	11303
8181	50843	11297
8182	50848	11290
8183	50854	11284
8184	50860	11278
8185	50866	11271
8186	50872	11265
8187	50878	11259
8188	50884	11253
8189	50890	11246
8190	50896	11240
8191	50902	11234
8192	50909	11228
8193	50915	11222
8194	50922	11215
8195	50927	11209
8196	50933	11203
8197	50939	11197
8198	50945	11190
8199	50951	11184
8200	50957	11178
8201	50964	11172
8202	50971	11166
8203	50977	11159
8204	50983	11153
8205	50989	11147
8206	50996	11141
8207	51003	11135
8208	51009	11129
8209	51016	11122
8210	51022	11116
8211	51028	11110
8212	51035	11104
8213	51040	11097
8214	51047	11091
8215	51053	11085
8216	51059	11079
8217	51065	11073
8218	51071	11066
8219	51077	11060
8220	51083	11054
8221	51089	11048
8222	51095	11041
8223	51102	11035
8224	51108	11029
8225	51114	11023
8226	51119	11016
8227	51125	11010
8228	51132	11004
8229	51138	10998
8230	51144	10991
8231	51150	10985
8232	51156	10979
8233	51162	10973
8234	51169	10967
8235	51175	10960
8236	51182	10954
8237	51188	10948
8238	51195	10942
8239	51201	10936
8240	51207	10929
8241	51212	10923
8242	51218	10917
8243	51224	10911
8244	51231	10904
8245	51236	10898
8246	51242	10892
8247	51248	10885
8248	51254	10879
8249	51260	10873
8250	51266	10867
8251	51272	10860
8252	51277	10854
8253	51283	10848
8254	51289	10841
8255	51296	10835
8256	51301	10829
8257	51307	10823
8258	51314	10817
8259	51320	10810
8260	51326	10804
8261	51333	10798
8262	51339	10792
8263	51345	10785
8264	51352	10779
8265	51358	10773
8266	51365	10767
8267	51371	10761
8268	51378	10755
8269	51384	10749
8270	51390	10742
8271	51396	10736
8272	51402	10730
8273	51408	10724
8274	51414	10717
8275	51420	10711
8276	51427	10705
8277	51433	10699
8278	51439	10692
8279	51444	10686
8280	51450	10680
8281	51457	10674
8282	51463	10668
8283	51469	10661
8284	51475	10655
8285	51481	10649
8286	51488	10643
8287	51493	10636
8288	51499	10630
8289	51505	10624
8290	51511	10617
8291	51517	10611
8292	51523	10605
8293	51530	10599
8294	51536	10593
8295	51542	10586
8296	51548	10580
8297	51554	10574
8298	51560	10568
8299	51566	10561
8300	51571	10555
8301	51577	10549
8302	51583	10542
8303	51589	10536
8304	51595	10530
8305	51601	10524
8306	51607	10517
8307	51613	10511
8308	51619	10505
8309	51626	10499
8310	51631	10492
8311	51637	10486
8312	51644	10480
8313	51649	10474
8314	51655	10467
8315	51661	10461
8316	51667	10455
8317	51673	10449
8318	51679	10442
8319	51685	10436
8320	51691	10430
8321	51697	10424
8322	51703	10417
8323	51710	10411
8324	51716	10405
8325	51722	10399
8326	51729	10393
8327	51735	10386
8328	51741	10380
8329	51747	10374
8330	51754	10368
8331	51760	10361
8332	51766	10355
8333	51773	10349
8334	51779	10343
8335	51785	10337
8336	51792	10331
8337	51798	10324
8338	51804	10318
8339	51810	10312
8340	51816	10306
8341	51823	10300
8342	51829	10293
8343	51835	10287
8344	51841	10281
8345	51848	10275
8346	51854	10269
8347	51860	10262
8348	51866	10256
8349	51873	10250
8350	51879	10244
8351	51885	10238
8352	51891	10231
8353	51897	10225
8354	51903	10219
8355	51909	10212
8356	51915	10206
8357	51921	10200
8358	51926	10194
8359	51933	10187
8360	51939	10181
8361	51945	10175
8362	51952	10169
8363	51957	10162
8364	51964	10156
8365	51970	10150
8366	51976	10144
8367	51982	10138
8368	51989	10132
8369	51995	10125
8370	52002	10119
8371	52009	10113
8372	52016	10107
8373	52022	10101
8374	52028	10095
8375	52034	10088
8376	52039	10082
8377	52046	10076
8378	52051	10069
8379	52057	10063
8380	52063	10057
8381	52069	10051
8382	52075	10044
8383	52082	10038
8384	52087	10032
8385	52094	10026
8386	52100	10020
8387	52106	10013
8388	52112	10007
8389	52118	10001
8390	52124	9995
8391	52129	9988
8392	52136	9982
8393	52142	9976
8394	52148	9970
8395	52155	9963
8396	52161	9957
8397	52168	9951
8398	52174	9945
8399	52180	9939
8400	52187	9933
8401	52193	9926
8402	52199	9920
8403	52205	9914
8404	52211	9908
8405	52217	9901
8406	52223	9895
8407	52229	9889
8408	52235	9883
8409	52242	9876
8410	52247	9870
8411	52253	9864
8412	52259	9857
8413	52264	9851
8414	52271	9845
8415	52276	9839
8416	52283	9833
8417	52289	9826
8418	52295	9820
8419	52300	9814
8420	52307	9808
8421	52313	9801
8422	52319	9795
8423	52325	9789
8424	52331	9783
8425	52338	9776
8426	52344	9770
8427	52352	9764
8428	52358	9758
8429	52363	9752
8430	52370	9746
8431	52375	9739
8432	52382	9733
8433	52387	9727
8434	52394	9721
8435	52401	9715
8436	52408	9709
8437	52414	9702
8438	52420	9696
8439	52426	9690
8440	52433	9684
8441	52438	9677
8442	52444	9671
8443	52450	9665
8444	52456	9658
8445	52462	9652
8446	52468	9646
8447	52474	9640
8448	52479	9633
8449	52485	9627
8450	52491	9621
8451	52497	9615
8452	52503	9608
8453	52509	9602
8454	52516	9596
8455	52521	9590
8456	52527	9583
8457	52533	9577
8458	52540	9571
8459	52546	9565
8460	52552	9558
8461	52558	9552
8462	52564	9546
8463	52570	9540
8464	52576	9533
8465	52582	9527
8466	52587	9521
8467	52593	9515
8468	52599	9508
8469	52604	9502
8470	52611	9496
8471	52617	9489
8472	52623	9483
8473	52629	9477
8474	52635	9471
8475	52641	9465
8476	52647	9458
8477	52653	9452
8478	52659	9446
8479	52665	9440
8480	52671	9433
8481	52677	9427
8482	52683	9421
8483	52689	9415
8484	52695	9408
8485	52701	9402
8486	52707	9396
8487	52713	9390
8488	52720	9383
8489	52727	9377
8490	52733	9371
8491	52740	9365
8492	52747	9359
8493	52753	9353
8494	52759	9346
8495	52765	9340
8496	52771	9334
8497	52778	9328
8498	52784	9322
8499	52791	9316
8500	52797	9309
8501	52803	9303
8502	52809	9297
8503	52814	9291
8504	52821	9284
8505	52827	9278
8506	52833	9272
8507	52839	9266
8508	52845	9259
8509	52851	9253
8510	52857	9247
8511	52862	9241
8512	52868	9234
8513	52875	9228
8514	52881	9222
8515	52888	9216
8516	52893	9209
8517	52899	9203
8518	52905	9197
8519	52912	9191
8520	52918	9185
8521	52924	9178
8522	52929	9172
8523	52935	9166
8524	52941	9160
8525	52948	9153
8526	52954	9147
8527	52960	9141
8528	52966	9135
8529	52973	9129
8530	52979	9122
8531	52984	9116
8532	52991	9110
8533	52997	9104
8534	53004	9098
8535	53011	9091
8536	53017	9085
8537	53024	9079
8538	53030	9073
8539	53036	9067
8540	53042	9060
8541	53048	9054
8542	53054	9048
8543	53059	9042
8544	53065	9035
8545	53071	9029
8546	53077	9023
8547	53083	9016
8548	53088	9010
8549	53094	9004
8550	53101	8998
8551	53107	8991
8552	53113	8985
8553	53119	8979
8554	53125	8973
8555	53131	8967
8556	53137	8960
8557	53144	8954
8558	53151	8948
8559	53157	8942
8560	53163	8936
8561	53169	8929
8562	53175	8923
8563	53181	8917
8564	53187	8911
8565	53194	8905
8566	53199	8898
8567	53205	8892
8568	53211	8886
8569	53217	8879
8570	53223	8873
8571	53230	8867
8572	53237	8861
8573	53243	8855
8574	53249	8849
8575	53255	8842
8576	53260	8836
8577	53266	8830
8578	53272	8823
8579	53279	8817
8580	53285	8811
8581	53290	8805
8582	53297	8799
8583	53303	8792
8584	53309	8786
8585	53316	8780
8586	53322	8774
8587	53328	8768
8588	53334	8761
8589	53339	8755
8590	53346	8749
8591	53352	8743
8592	53358	8736
8593	53364	8730
8594	53370	8724
8595	53376	8718
8596	53383	8712
8597	53389	8705
8598	53395	8699
8599	53401	8693
8600	53407	8687
8601	53414	8680
8602	53419	8674
8603	53425	8668
8604	53431	8662
8605	53437	8655
8606	53443	8649
8607	53449	8643
8608	53455	8637
8609	53461	8630
8610	53468	8624
8611	53474	8618
8612	53480	8612
8613	53486	8605
8614	53491	8599
8615	53498	8593
8616	53505	8587
8617	53512	8581
8618	53517	8575
8619	53523	8568
8620	53529	8562
8621	53535	8556
8622	53541	8549
8623	53547	8543
8624	53553	8537
8625	53559	8531
8626	53565	8525
8627	53571	8518
8628	53577	8512
8629	53584	8506
8630	53589	8500
8631	53596	8493
8632	53602	8487
8633	53608	8481
8634	53614	8475
8635	53620	8469
